star_id,kepid,sde,snr,period,depth_ppm,duration_hours,n_transits_expected,n_in_transit_points,odd_even_ratio,odd_even_diff_sig,sec_depth_ratio,quarter_recurrence,scatter_ppm,scatter_mad_ppm,depth_to_scatter,radius_ratio,alias_ratio_half,alias_ratio_double,alias_ratio_triple,label,injected,period_days,depth_ppm_true,has_planet
KIC_3557114,3557114,15.134293022621392,216.88299364615122,139.15043023352266,7001.327151576707,4.800000000000001,10,53,0.0,6.428782807939853,0.0,0.42857142857142855,1106.4351467182523,235.04470780612147,29.78721459813428,0.08367393352518279,0.47223790201143334,2.222419968421029,0.9169840776726534,0,0.0,,,0
KIC_3654361,3654361,21.585914301300555,631.3699664611567,295.2782642414548,16706.01312196982,4.800000000000001,4,18,1.0,8.85813303992608,0.002398324979057285,0.13333333333333333,646.2291966589473,112.27537329872682,148.79499066568022,0.12925174320669652,0.45400476103509435,1.8226023340871098,1.8226023340871098,0,1.0,12.48774,214.8,1
KIC_3735720,3735720,16.064016746582087,268.16452278716076,355.53206160859565,14088.24178915801,4.800000000000001,4,23,1.054400007567225,0.20389194809631253,0.0017332944753236015,0.16666666666666666,1383.9446603054491,252.0481469336578,55.895042120131954,0.11869389954482922,0.45893369407793216,0.5756674698209846,0.9593870734373924,0,0.0,,,0
KIC_3847642,3847642,25.899995647044147,237.85774874682448,360.1317465987218,7588.519840093194,4.800000000000001,4,24,0.36247962964588015,4.818650975624705,0.0,0.17647058823529413,577.2170862528199,156.34540203275134,48.5368916605782,0.0871121107544364,0.4331195309193595,1.0870242942987245,0.803525596752956,0,0.0,,,0
KIC_3847809,3847809,20.85042160232934,239.58458426072897,193.6603362610316,9077.500169501653,4.800000000000001,7,44,10.0,1.7828321039068993,0.1329118425746762,0.29411764705882354,1068.2905640371398,251.4305972649914,36.10340295988146,0.09527591599927893,0.4035814246585648,0.6393795828782233,0.6424751973876676,0,1.0,32.56664,666.2,1
KIC_3851162,3851162,33.16016494203724,320.19046462438337,398.46410684474125,22539.961283610577,9.600000000000001,3,10,1.0,0.0,0.004726285840209772,0.058823529411764705,983.5331899139268,222.6587242669723,101.23098188860862,0.15013314518656623,0.252059873136983,1.0,1.0157776260503144,0,1.0,126.78174,137.2,1
KIC_3854725,3854725,17.560750059021807,301.5431395758426,321.35598619100386,13371.53172799212,4.800000000000001,4,37,10.0,11.164475464953659,0.0,0.23529411764705882,1268.142426718904,269.8681655190499,49.54838486515827,0.11563533944254291,0.4427906908731822,1.9412650735678465,2.869374047568871,0,0.0,,,0
KIC_3859406,3859406,14.341096687996998,202.2095092355156,230.62813553271917,9827.673122765298,4.800000000000001,6,27,0.0,7.72263290198831,0.0,0.21428571428571427,972.6282755037826,252.63765452530737,38.9002705920104,0.09913462121158934,0.36844808099564436,1.51727850868358,1.4071798428652498,0,0.0,,,0
KIC_3953177,3953177,18.578921802965475,172.33790541867674,92.75499712479105,5206.759472066749,4.800000000000001,15,82,10.0,2.6616865115740787,0.0,0.47058823529411764,859.7062363619696,273.7823077166074,19.01788145293989,0.07215787879411886,0.3475474505388949,0.8124922334979029,0.868907951847143,0,0.0,,,0
KIC_4048898,4048898,22.716079461883155,323.01500772513896,360.1317465987218,4518.930047772059,4.800000000000001,4,25,0.31457937492507326,5.171462611621135,0.0007193637273217451,0.16666666666666666,329.07460543417704,69.97598022852148,64.57830291214971,0.0672229874951423,0.42519856943623613,1.1588473857792276,1.4534031361498134,1,0.0,,,1
KIC_4068696,4068696,12.621563731125974,206.2011122504062,306.0550629567612,8449.82970545973,4.800000000000001,4,16,1.0,0.0,0.0,0.13333333333333333,527.753225325861,163.92149951409175,51.54802591793841,0.09192295526939791,0.45662503387453046,1.0,1.7891273637751846,0,1.0,320.83758,117.1,1
KIC_4168758,4168758,12.757977538763532,63.23929855210715,3.7768290941810254,189.05521077699035,19.200000000000003,386,9846,0.8839152699136147,0.5455959671848428,0.5118140700595342,1.0,794.7765685320724,298.85185480132947,0.6326051109927705,0.01374973493479021,0.0931291699268233,0.5923662640756758,0.5496768306551376,0,1.0,226.45542,125.9,1
KIC_4176763,4176763,11.686920962026692,215.60401739173875,396.64774624373956,19647.39862338993,4.800000000000001,3,8,1.0,0.0,0.0,0.07142857142857142,746.2738444688194,257.75674892276584,76.22457493548335,0.140169178578566,0.26304636424716166,1.0,1.1825487521410223,0,0.0,,,0
KIC_4245449,4245449,339.8604651041754,102.0063965315152,4.12539021331209,1047.1229095170868,9.600000000000001,356,5713,1.0048939388556133,0.1216079568239982,0.9787773718440321,1.0,1051.2487830600817,832.0249161398522,1.2585234999634067,0.032359278569169106,0.007483062504226563,0.49816345508025267,0.30985310160476875,0,1.0,362.37188,354.1,1
KIC_4263324,4263324,16.287574391801666,0.0,235.3422447936835,67241.28800712642,2.4000000000000004,6,3,1.0,0.0,0.0,0.05555555555555555,1305.612109038565,80.40634184425963,836.2684642135216,0.25930925168054925,0.15379313041935502,1.0073526145232514,1.630525195795001,0,0.0,,,0
KIC_4274340,4274340,9.298138080939935,235.47571064223686,95.74581513235347,3147.499632221484,4.800000000000001,15,69,0.009971354090650673,0.2030274840602887,0.43278746418608816,0.6,568.4229918128589,111.0368925451797,28.346431173231913,0.05610258133296082,0.532693834675763,1.857919956960819,0.970843095208694,0,1.0,137.58804,443.3,1
KIC_4364882,4364882,9.782517289590018,237.56114909413958,358.59851826867975,16693.52275465854,2.4000000000000004,4,10,1.0,0.0,0.0007705029309274324,0.11764705882352941,866.2688453616533,222.2302016715121,75.11815508917167,0.12920341618803483,0.43244810377381865,1.1147210548492388,2.458248252000933,0,1.0,235.2761,212.7,1
KIC_4370718,4370718,10.45309502392382,579.8317385158563,190.82056998077502,16218.330892340937,2.4000000000000004,7,9,1.0,0.0,0.0006581006039330636,0.13333333333333333,536.3091585159665,83.92505499368406,193.2477839134151,0.12735121080045111,0.2120171885922468,0.9006454122447323,2.0364556043516924,0,1.0,234.04208,153.1,1
KIC_4383803,4383803,15.28846459975009,329.9871627482123,177.3000110967812,7685.530220574901,4.800000000000001,8,10,1.0,0.0,0.0,0.06666666666666667,261.7068788859319,73.67293523884945,104.31958758882384,0.08766715588277574,0.127885132922645,1.0,1.0,0,0.0,,,0
KIC_4490159,4490159,22.96812886908715,319.8860567511601,328.6975287136881,15489.242330842098,4.800000000000001,4,37,0.0026511912526686653,12.814729035518747,0.0,0.23529411764705882,1063.363495618565,294.80240744543914,52.541098510902714,0.12445578464194462,0.5110625117503313,1.8509170776254673,0.793770470626052,0,1.0,178.38392,261.0,1
KIC_4543158,4543158,18.359132830367574,520.6456229392471,378.43359409880816,12314.490566077253,9.600000000000001,3,11,1.0,0.0,0.0009102787972560304,0.05555555555555555,355.18778045002693,78.45714856909976,156.95817131604625,0.11097067435172796,0.15927943058069755,1.0,1.1046966487578909,0,0.0,,,0
KIC_4545738,4545738,38.37059663000843,134.83774094505296,73.54025146422505,1897.7440153506764,4.800000000000001,19,179,1.0,0.0010407277179708561,0.0,0.9411764705882353,633.758899326789,188.43028086594114,10.071332519537174,0.04356310383054307,0.5378236181931155,0.6751638626782565,1.272111778196245,0,1.0,6.46126,179.3,1
KIC_4546746,4546746,18.31807749279901,168.17450167491975,193.67330791689824,6191.375938171474,4.800000000000001,7,43,10.0,3.5940197436447967,0.0,0.29411764705882354,727.4816290812536,241.47431725608834,25.639894165661502,0.07868529683601298,0.3850546006352501,0.5964956225608263,0.8223182947459802,0,1.0,211.58108,870.6,1
KIC_4742888,4742888,39.47617197200823,205.60358601840062,398.4106844741235,9323.888855423029,4.800000000000001,3,9,1.0,0.0,0.006380497716539352,0.058823529411764705,347.3410335875497,136.05369558521244,68.53094886778243,0.09656028611920653,0.4634162593929703,1.0,1.0,0,0.0,,,0
KIC_4820550,4820550,17.308927068672812,245.15879333230953,311.55680914026124,7123.807529210933,4.800000000000001,4,39,10.0,7.7575091241073775,0.014332511486686838,0.23529411764705882,739.7820600726254,181.5443024136451,39.240050139273876,0.08440265119776116,0.5873571552225121,1.7767506580999595,2.749087194866294,1,0.0,,,1
KIC_4831185,4831185,18.391925773138997,918.5413330266464,92.76119463236628,6040.486644906681,9.600000000000001,15,139,7.772630066406683,0.016931290252482377,0.0,0.4444444444444444,1624.6907851554668,77.63266445096947,77.80857049833291,0.07772056770834013,0.3962590146903919,0.8007460644713191,1.127867344913521,0,0.0,,,0
KIC_4831267,4831267,17.403021658821977,355.20658264093447,92.75499712479105,5851.391034549187,4.800000000000001,15,81,10.0,2.2486191004415756,0.0,0.5294117647058824,698.521518017656,148.39560030655073,39.431027755954865,0.0764943856407069,0.4094782236714887,1.5158765042466307,0.6371337246258131,0,1.0,6.36315,210.4,1
KIC_4845295,4845295,22.44910431597455,314.9005609577076,396.80801335559266,21863.32819294802,19.200000000000003,3,8,1.0,0.0,0.00024092382877174035,0.07142857142857142,817.2234250908822,196.42731428128084,111.3049286090634,0.1478625314031517,0.16190894333850753,1.0,1.1094274584283765,0,0.0,397.20259,162.7,0
KIC_4935189,4935189,8.898533634636024,215.87267421777838,90.03865870315872,3906.9971886567955,4.800000000000001,16,93,1.0,5.17948691883466,0.0,0.6666666666666666,797.5507696458141,174.6792666268874,22.366691045263487,0.06250597722343676,0.481964327289268,2.5848593869571133,0.7262631478904527,0,1.0,9.32044,1976.7,1
KIC_4939472,4939472,13.253154756130012,173.46588497248933,93.07107001112816,5869.643752504853,4.800000000000001,15,64,7.249683288206208,0.16590711182221765,0.2022153078133582,0.42857142857142855,1100.8208100737886,270.81515827529523,21.67398527425894,0.07661360031028991,0.3796547214787788,1.3781860177094605,0.9277102785294586,0,0.0,,,0
KIC_5033073,5033073,12.700013679177921,157.57107968391875,191.4940697313024,3816.4901301569516,4.800000000000001,7,52,1.0,5.888842556711319,0.3550367350049407,0.35294117647058826,500.5013674082455,174.723566470745,21.843018702322386,0.061777747855979274,0.4695326427941078,1.9747556779588198,0.7867971284547318,0,0.0,,,0
KIC_5036291,5036291,164.43333861605805,182.10298800960885,6.035441681643855,1397.9377720972966,2.4000000000000004,241,976,0.9741938404714212,1.468846594047199,1.762419380685039e-05,1.0,703.0713827967647,244.45891856694243,5.71849773488418,0.037389006032486294,0.463748586291061,0.5221623501205863,0.3471370480798095,0,1.0,6.03562,1595.4,1
KIC_5084184,5084184,20.540002913773584,435.0259163276671,275.84613827664765,11506.155182697818,4.800000000000001,5,21,10.0,11.758832687032793,0.0,0.17647058823529413,616.1449015265878,121.23940169723717,94.90442068850973,0.10726674779584686,0.31816622891717283,1.5312741644414527,1.0111862618527938,0,1.0,16.69223,111.6,1
KIC_5095635,5095635,16.852422436032185,329.92022942470095,95.73942120834049,7022.570554602219,4.800000000000001,15,121,0.0,0.06475496855502136,0.0,0.8235294117647058,1376.10210580011,234.19300253544554,29.98625270001114,0.08380077896178662,0.5116526627086768,1.950174992799114,0.9232178681930664,1,0.0,,,1
KIC_5096839,5096839,17.83515836105204,220.17262891190765,231.32365984991063,7097.962316685661,4.800000000000001,6,55,1.0,6.696821698926696,0.0,0.35294117647058826,1067.3847254403759,239.2230190998183,29.67090016418513,0.08424940543817304,0.4540387173951121,1.934960349482375,1.1959190438227734,0,0.0,,,0
KIC_5192450,5192450,25.339613659303396,364.295396391293,295.25819571498306,11018.612303817166,4.800000000000001,4,16,10.0,8.710070930308326,0.00395884322781467,0.13333333333333333,478.88842019601697,121.02177083255509,91.04653012442236,0.10496957799199332,0.3498847238177214,1.6266501076834021,1.6266501076834021,0,0.0,,,0
KIC_5212312,5212312,13.411115258520086,140.9062734166622,153.60925213520116,4183.549496461521,4.800000000000001,9,59,0.18765760456162578,0.16130227114131895,0.0,0.4117647058823529,748.6935012719385,228.16282903047684,18.335806556390057,0.06468036407180715,0.47156703082745943,1.6990761990496543,3.972983255518381,0,1.0,377.79551,154.7,1
KIC_5296040,5296040,12.690088492727355,537.2499903135162,331.1489154155089,25927.878802970594,4.800000000000001,4,19,0.0,9.033459875532674,0.00257444869630944,0.11764705882352941,1068.9494531675036,210.405488042195,123.2281488673479,0.1610213613250447,0.34030601185259224,1.9186761279936342,1.9186761279936342,0,1.0,356.73597,140.5,1
KIC_5297117,5297117,25.187791820396285,805.1217464798424,92.74260210964057,11809.193752070543,4.800000000000001,15,79,1.0,0.06810914710537723,0.447743371365239,0.5294117647058824,1332.4212719757052,130.38551653273578,90.57136149861874,0.10867011434645012,0.40704577523691504,1.4813555785013075,1.15460235320082,0,1.0,394.9052,319.4,1
KIC_5341188,5341188,20.847649480523057,743.5085968053298,124.5101895136779,19229.040812524912,4.800000000000001,11,55,1.0,2.787903130069897,0.0,0.46153846153846156,1838.052018278791,191.85245873691233,100.22827405560507,0.13866881701566836,0.44610317218129597,1.5254412164053155,2.03027811483273,0,0.0,,,0
KIC_5350800,5350800,13.89842018545732,86.30942891039587,115.93538362061105,1172.518494327605,4.800000000000001,12,96,0.0,0.14735710047691758,0.9257863726439294,0.6111111111111112,334.8168018390883,133.1442530613127,8.806377048716193,0.0342420573904023,0.5099306294040166,1.7888909435239215,1.7202543737452123,0,1.0,246.07806,1534.2,1
KIC_5364578,5364578,25.20351868581881,562.4892383226032,399.559265442404,42541.92694383147,4.800000000000001,3,9,1.0,0.0,0.0,0.058823529411764705,2298.1097061356572,226.92558029792886,187.4708302518319,0.2062569439893636,0.2010583722539364,1.1405499187009371,1.2002946770454277,0,0.0,,,0
KIC_5396984,5396984,36.2346266342947,364.6903729147989,360.1789228550308,20130.909114562884,4.800000000000001,4,22,0.5315396735054868,2.9645898716430223,0.004181529075760353,0.17647058823529413,1133.901364800598,258.98650452134245,77.72956800111545,0.1418834349547645,0.3692760545914533,0.9113017135939672,0.5513601486702241,0,0.0,,,0
KIC_5427752,5427752,11.110538099486009,150.2732998235511,246.06360234664882,8967.014098094292,4.800000000000001,5,13,0.0,11.748001921048852,0.0063736411311602886,0.15384615384615385,507.8798533865004,215.20315196026107,41.66767083295379,0.09469431924933139,0.34835951231669093,1.8998734237922439,1.0,0,1.0,48.47885,996.2,1
KIC_5559280,5559280,13.646403509181848,118.42593598940844,140.1881774363026,1621.640956467033,4.800000000000001,10,57,0.251605710438294,0.20368321146311968,0.0,0.4444444444444444,382.2615312103211,103.42149896914175,15.679921221707373,0.04026960338104949,0.372323040374163,2.054883421304857,2.114428765295574,0,0.0,,,0
KIC_5698009,5698009,14.594073161711899,39.38926168240747,92.7302070944901,730.0602058344139,9.600000000000001,15,146,10.0,5.690490770950373,0.0,0.5294117647058824,299.7229453064657,224.1121116774318,3.257566939912651,0.027019626308193344,0.4177451833138775,1.83958168002804,0.9742715861069653,0,0.0,,,0
KIC_5716763,5716763,10.434977209210448,0.0,394.991652754591,5532.508461210827,1.2000000000000002,3,3,1.0,0.0,0.0,0.06666666666666667,160.98773517225408,84.01710657041767,65.84978568113195,0.0743808339642063,0.31328633889402996,1.3808602260269005,1.5734174252064719,1,0.0,,,1
KIC_5736909,5736909,23.399302454841433,269.1096196764481,186.01945950395148,9966.14312898622,4.800000000000001,7,36,1.58713309657989,1.2750643308523693,0.004533564251109999,0.23529411764705882,805.0803452460309,222.29059116605248,44.83385048691264,0.09983057211589152,0.4471264281201754,0.7063782065549847,1.833073144262359,0,1.0,307.85473,422.2,1
KIC_5807846,5807846,20.77924584479638,284.60501138438894,360.1789228550308,7529.9003274815095,4.800000000000001,4,24,0.024439568405721417,7.791814370915752,0.0016431803607522963,0.16666666666666666,396.20848026780675,129.63616139079906,58.08487575300841,0.08677499828569005,0.3938644749534792,1.3492639831659723,0.7190340295568814,0,1.0,131.24503,160.7,1
KIC_5809890,5809890,19.907845193352564,78.07699410978461,153.61957013702386,2646.9813695443613,2.4000000000000004,9,33,0.0,3.4651075712625974,0.0,0.4117647058823529,343.66039063588744,194.78941164399745,13.588938675897117,0.05144882281981154,0.42228352660271656,1.6608051194385043,4.14471050613841,1,0.0,,,1
KIC_5859725,5859725,10.251411542065565,96.28597145960978,297.78683005041813,4333.959121518672,2.4000000000000004,4,6,1.0,0.0,0.0,0.07142857142857142,175.3264365303403,110.27226755790454,39.30234879084977,0.06583281189132568,0.249350444725836,0.9017362055257004,1.2057042166898397,1,0.0,,,1
KIC_5894197,5894197,19.061401426879357,266.9805945417396,231.33911594584822,3781.871852887991,4.800000000000001,6,48,10.0,6.945971694880984,0.01833198615514464,0.35294117647058826,432.7372643129667,98.16170532146336,38.52695753912369,0.06149692555638851,0.4264932714087712,1.7709327624896407,1.0078947582118583,0,0.0,,,0
KIC_5938255,5938255,23.59901396763338,302.9648277335766,249.0095697636081,14328.674417551645,4.800000000000001,5,38,10.0,1.6918964651212098,0.140400685997932,0.3076923076923077,1260.3688839263325,291.7127499578372,49.119122903001816,0.11970244115117973,0.6376147802946002,0.9469880818235396,2.123089065983926,0,0.0,,,0
KIC_5941160,5941160,32.29688075639996,86.72106977904578,111.83631378181514,1853.1105497998694,4.800000000000001,12,82,3.2162897108374584,0.07642947354284184,0.0,0.6923076923076923,425.0531243833956,193.50211800026432,9.576693882995835,0.043047770555510415,0.4822893177939932,0.5168769468405706,0.7481428884291587,1,0.0,,,1
KIC_5944707,5944707,25.705801035582315,173.01091713476092,124.50542132073589,5898.221458239995,4.800000000000001,11,60,1.0,0.2333727758686162,0.07651337036019924,0.5384615384615384,668.8315206986574,264.2027871536263,22.324599682630712,0.07679987928532177,0.42545209828363034,1.6329973875397346,2.5029830930902235,0,0.0,,,0
KIC_5991815,5991815,15.000737753755185,114.89710191024218,137.03716969744931,2788.215279237673,4.800000000000001,10,105,7.923116672497606,0.17757905657737244,0.27825022978472974,0.6470588235294118,658.467200204778,248.8033522809766,11.206502057451814,0.052803553661071645,0.5305714709899106,2.1203754780664053,0.7384633378277071,0,0.0,,,0
KIC_6026138,6026138,194.68844066433462,146.0451360960272,11.635582267604947,874.9396479414564,4.800000000000001,122,731,0.9764826871104959,0.604435525473923,0.0,1.0,313.499112344037,164.64921377318646,5.313961894447519,0.02957937876192562,0.44802125848467944,0.5101289740945032,0.38226170862663655,0,1.0,11.63597,1296.8,1
KIC_6035124,6035124,7.956753522720754,485.9378015749441,399.50584307178633,25404.68670214243,4.800000000000001,3,9,1.0,0.0,0.0015596295539015998,0.058823529411764705,760.1524851849649,156.86739083050557,161.95008132437204,0.15938847731922917,0.24134327169263828,1.0,1.0,1,0.0,,,1
KIC_6047482,6047482,22.160025996087892,201.82782265409668,92.7302070944901,2588.7876090196446,9.600000000000001,15,168,1.0,5.8639414738949505,0.13381120884099132,0.5294117647058824,515.6703102855215,166.3210980444387,15.564998304231711,0.05088012980545199,0.42672476648356666,1.8566820979331735,0.7488522352527709,0,0.0,,,0
KIC_6107308,6107308,13.319695784296968,92.40138448429438,247.33572464033577,1767.6320527377864,4.800000000000001,5,45,0.051493644480539245,2.2884924587404285,0.022408834593555752,0.35714285714285715,216.82289650232272,128.36619289348894,13.77023040797407,0.04204321648896272,0.605914445317529,0.8409406877664922,2.4646994817457473,0,0.0,,,0
KIC_6141529,6141529,11.199675302341001,337.03762446917875,246.51554052993234,9252.519348851569,4.800000000000001,5,23,0.0,4.443550959898748,0.09540189727940415,0.16666666666666666,482.81875968504,131.6642563191598,70.2735853109827,0.09619001688767691,0.465447792532194,1.6469248733033863,1.3551813512253823,0,0.0,,,0
KIC_6187121,6187121,10.434624536894146,366.66710875949263,246.14729460281242,13126.924083320951,4.800000000000001,5,15,0.0029107860597138856,10.11057882733576,0.001467791575177245,0.14285714285714285,737.7335435773974,138.66532765418404,94.66623203788943,0.11457278945421967,0.35145785827220055,1.8655453512129359,1.0,0,0.0,,,0
KIC_6188427,6188427,13.402818292524726,65.55390602007418,217.27458532339105,2312.960205221552,4.800000000000001,6,19,0.8003634468483638,0.8178360595660249,0.00621159959701349,0.25,243.9841772905215,153.83732744293818,15.035103922222532,0.048093244902185084,0.31954292749047525,0.8083827397057175,1.4489645591271254,0,0.0,,,0
KIC_6208985,6208985,34.97784052788728,207.3806490495538,373.0222104090698,9614.611211607422,9.600000000000001,3,21,0.9408745265715611,0.3577193027397302,0.0,0.11764705882352941,538.4624683366643,212.52308367157528,45.24031481900319,0.09805412388883714,0.3843995419020124,0.8846135315844227,0.8846135315844227,0,0.0,,,0
KIC_6265665,6265665,13.743894070541831,133.27122223642345,202.37142560224206,3804.0368055864596,4.800000000000001,7,31,10.0,4.706272662402177,0.052315541996642435,0.2857142857142857,449.343962042754,158.95889510008817,23.930946444936314,0.061676874155443866,0.31362618911720136,0.5679324093797544,0.9069898861186525,1,0.0,,,1
KIC_6266423,6266423,29.018450451056417,376.21089265956783,124.50542132073589,11298.221212573426,4.800000000000001,11,62,1.0,0.10416586093738872,0.0,0.5384615384615384,1197.2263192624916,236.65978215887796,47.740351611532105,0.10629309108579647,0.4283972132711706,1.7287164693633716,2.4770971893357907,0,1.0,10.14797,642.6,1
KIC_6268648,6268648,10.078506092248556,1473.974158537414,280.9819923048738,28951.33195160119,4.800000000000001,5,8,1.0,0.0,0.0,0.07142857142857142,768.5589570436908,55.56774110641216,521.0096969059697,0.17015090934697114,0.2370384506244501,1.0,1.0,1,0.0,,,1
KIC_6272284,6272284,8.545377489157802,200.08820782567403,201.5940791546822,6123.919044285639,4.800000000000001,7,43,0.00021738236917294117,4.484865249034873,0.4238871302591887,0.29411764705882354,598.1909932100937,200.67777959243386,30.516179004586355,0.07825547293503272,0.44390920536717776,2.527916273251046,2.412564173743288,0,1.0,153.41858,457.0,1
KIC_6289257,6289257,18.04170454370929,108.0877248525644,140.20689852299657,1152.5695705134337,4.800000000000001,10,75,1.0,2.3575439923559256,0.8458509766645632,0.5,240.86933931186329,92.32748521750747,12.483493596713705,0.033949515026189016,0.4521791238754496,2.1086751560792134,0.984233951857931,1,0.0,,,1
KIC_6304294,6304294,20.81921672233007,166.33461083735835,46.79972503191594,1840.9925261886451,4.800000000000001,31,243,0.08603089375893311,0.10063336157224417,0.0,1.0,767.7317471477935,172.6131208586376,10.665426342046938,0.042906788812362144,0.48053471356672495,2.2675898928752,1.2420356704807316,0,0.0,,,0
KIC_6305665,6305665,15.039199200668962,148.70286111585042,170.00449332674592,3283.8896873786134,4.800000000000001,8,59,0.03877228109210441,3.1032715058826863,0.0,0.4117647058823529,582.5209558102229,169.7349245351857,19.347165566376233,0.05730523263523684,0.4310165645342491,1.495786868945296,2.1881282605179306,0,0.0,,,0
KIC_6372346,6372346,43.199356461365795,236.07431252047544,370.96788882315064,8849.202152483867,9.600000000000001,3,35,0.8511273444428805,1.0837615293618574,0.0,0.23529411764705882,476.30217230436796,221.98191983365817,39.864517610781114,0.09407019800385172,0.5204047858095419,0.6262610332490024,0.49222275862861387,0,0.0,,,0
KIC_6374248,6374248,40.52379502976236,106.72831598740476,277.26986028065613,3206.3589110976454,4.800000000000001,5,34,0.02998162669154063,5.138883379862368,0.0,0.29411764705882354,321.1431235053976,175.24358638040854,18.296583500279826,0.056624719964849676,0.413252506108903,0.9503711824068306,0.8931219000475458,0,0.0,,,0
KIC_6381240,6381240,31.82142225674964,491.73617178692984,399.559265442404,35019.75290677984,4.800000000000001,3,9,1.0,0.0,0.0008868751006861405,0.058823529411764705,864.8500618092407,213.7203064807014,163.85786396924368,0.18713565375625202,0.19084686909896537,1.0,1.0017399464317067,0,1.0,9.68695,110.4,1
KIC_6422390,6422390,12.831214591481759,68.2052692324421,93.0772675187034,712.6993435801915,4.800000000000001,15,70,1.818751998686723,0.16151226084901024,0.063043497026003,0.5,158.90303772214102,87.49137521943187,8.145938291548315,0.026696429416313176,0.4551164849193991,0.5722178072199936,0.6480169240349667,0,0.0,,,0
KIC_6431254,6431254,9.17491678732867,63.76329476805319,145.97834718709748,828.0519802972309,4.800000000000001,10,87,1.9772168459986184,0.05658417452934486,0.08526359674774009,0.5555555555555556,229.29399845801217,121.17711276901962,6.833402458396685,0.028775892345802776,0.5308419812291258,0.9798919264970044,1.7055552252666744,0,1.0,250.802,109.6,1
KIC_6508221,6508221,22.524677492476055,354.8936096332977,92.75499712479105,7605.048274610256,4.800000000000001,15,91,10.0,1.3507377439184143,0.0,0.5294117647058824,933.2356265713096,204.5235080127267,37.18422565946319,0.08720692790489902,0.44363735429630485,1.7581696744501243,0.6815948480066654,1,0.0,,,1
KIC_6582949,6582949,10.527558716638714,0.0,310.6486957497829,13125.067548789135,1.2000000000000002,4,3,1.0,0.0,0.0,0.08333333333333333,465.48867778464836,190.45438060604707,68.91449546617781,0.11456468718060175,0.36158240767842326,1.0,1.6254705520993158,0,1.0,297.53489,154.0,1
KIC_6584971,6584971,8.821486663798021,248.38364083403246,358.5513420123708,13253.035480524859,4.800000000000001,3,12,1.0,0.0,0.0,0.15384615384615385,556.4234729575529,184.9016784694323,71.67612317113624,0.11512182886197066,0.32995230824838545,1.0,1.4993109934069457,0,1.0,5.74841,828.3,1
KIC_6627290,6627290,9.287227797767116,0.0,349.23403139134604,6683.945676062193,1.2000000000000002,4,4,1.0,0.0,0.0,0.058823529411764705,212.71434343252497,129.76873920668808,51.506593320725685,0.0817554015100054,0.5415650344631655,1.3339834488400995,2.219771037230933,0,1.0,35.01433,528.0,1
KIC_6634112,6634112,1807.086892223179,1593.549386203224,9.941933034469368,16725.176254513863,2.4000000000000004,146,513,1.0736729923700612,1.3998947159780049,0.0019302128491915677,0.9411764705882353,2160.067497060644,240.1278962294798,69.6511172468289,0.12932585300130003,0.5014791650470932,0.4969878106356916,0.3623835246797144,1,0.0,,,1
KIC_6664842,6664842,16.654899348422337,328.5980021627561,398.4106844741235,34473.100445065866,4.800000000000001,3,9,1.0,0.0,0.0021893544227088845,0.058823529411764705,1143.8099718498179,314.8193856711788,109.50119978021996,0.18566933092211504,0.23157400828733912,1.2382359101667817,1.2382359101667817,1,0.0,,,1
KIC_6665695,6665695,41.51705398060205,446.36682651150045,360.1789228550308,21484.15727659851,4.800000000000001,4,26,0.24297250019662767,4.717783064578065,0.0,0.17647058823529413,1242.2550325924692,245.49821120021718,87.51247991406751,0.14657474979203788,0.44394083482291663,0.9333329215096318,0.5325067157371906,1,0.0,,,1
KIC_6697817,6697817,15.278438874065571,125.39707208757721,125.26507631055425,2854.1333631480156,4.800000000000001,11,78,0.05154836220492054,0.4956586253257564,0.0,0.5294117647058824,546.3776566142806,201.09824774413661,14.192731140946668,0.053424089726901436,0.4518105110025151,1.8478602437212235,2.7676895226788822,1,0.0,,,1
KIC_6768394,6768394,25.569649377224646,89.20232812474259,245.32699209561838,2804.1167796374184,4.800000000000001,5,33,10.0,4.023815199840239,0.0012188409989234816,0.23529411764705882,314.9380927680548,180.7247043627963,15.515957209747521,0.052953911844522104,0.476228375032915,1.0331052827536495,1.9818587835453907,1,0.0,,,1
KIC_6779260,6779260,10.854287086076672,268.93662333480694,349.91808710782635,8153.005297172127,4.800000000000001,4,20,1.0,0.0,0.006153659883724027,0.16666666666666666,676.0676706137417,135.60132407284542,60.12482070449629,0.09029399369377858,0.30347252672665465,0.9756138963355194,1.6185482505662125,1,0.0,,,1
KIC_6841696,6841696,14.97232796997485,74.76006411644761,145.29122858419282,1848.625541801924,4.800000000000001,9,68,10.0,0.36283176643875253,0.0,0.6153846153846154,433.44165593750535,204.04552109648344,9.059868267962603,0.04299564561443314,0.51254941046024,0.5366296678808152,1.0471070429882225,0,1.0,18.28932,394.4,1
KIC_6842313,6842313,11.530330142989051,160.76920177591106,360.2968634958033,7958.040391626845,4.800000000000001,3,17,0.00338904876354597,8.000664591637726,0.0,0.15384615384615385,467.06989640358546,204.10713459740325,38.98952580625808,0.08920784938348668,0.3445420165091346,1.9198121322912407,1.0172134580022656,0,0.0,,,0
