star_id,kepid,sde,snr,period,depth_ppm,duration_hours,n_transits_expected,n_in_transit_points,odd_even_ratio,odd_even_diff_sig,sec_depth_ratio,sec_depth_sig,quarter_recurrence,v_shape_metric,local_snr,residual_sde,scatter_ppm,scatter_mad_ppm,depth_to_scatter,radius_ratio,alias_ratio_half,alias_ratio_double,alias_ratio_triple,label,injected,period_days,depth_ppm_true,has_planet
KIC_2572793,2572793,13.61935252585366,623.3042188290885,42.522256966141924,6056.427701082811,28.799999999999997,34,1489,0.21950150524207188,0.07764329233666764,0.2835602219834406,1.9784051397373332,0.9411764705882353,5.0,8.440547748759476,19.173171622835834,4501.175612484876,375.67572730853516,16.121424038952576,0.07782305378923916,0.5306603843233176,0.5927610628331458,2.3732056407914786,0,1.0,12.0162,1339.0,1
KIC_2574376,2574376,19.181379826359628,1001.1475573229,109.73155974509854,8484.604797117268,28.799999999999997,13,676,0.7168317922227755,0.021622561063336255,1.153245971014527,9.517589170242793,0.7222222222222222,5.0,9.98520669936768,41.335630324991385,3348.4616764744883,220.71589246958044,38.44129528772667,0.09211191452313466,0.5739936721080346,1.9088271757607824,3.054717641097918,0,0.0,,,0
KIC_2715251,2715251,12.778275802436118,208.92788580365863,155.9359958838844,6932.3239063877445,28.799999999999997,9,504,0.014105876753773108,16.906729310360113,0.04011322540458535,2.601246615529673,0.5882352941176471,5.0,45.46633835714083,34.64222394718993,2857.088543786715,747.7400162897876,9.271035059465259,0.0832605783452634,0.5399850904749235,1.8212322746484917,1.294241208297872,0,1.0,19.56491,736.9,1
KIC_2716664,2716664,36.67637521032331,510.02865668775945,398.4106844741235,25417.445624576347,19.200000000000003,3,47,0.0,29.96124272619391,0.0,0.0,0.11764705882352941,1.5770184122474493,175.10200024233768,51.18264988856492,2286.858019112755,342.00703069088416,74.31848863817471,0.15942849690245575,0.33736389639187986,1.4938095969318637,1.4938095969318799,0,0.0,,,0
KIC_2718136,2718136,25.42700945201025,292.06281825482984,399.3188647746244,8034.917320261691,28.799999999999997,3,206,10.0,18.206596564769143,0.0,0.0,0.23529411764705882,2.9271217683448856,44.300588394053676,21.035850820449646,1961.4991813000759,396.06972818352733,20.286623158785165,0.08963770032894469,0.451704788330383,1.3643191310272005,1.1931769854945544,0,1.0,81.20433,234.0,1
KIC_2853446,2853446,28.588907977388633,1089.5937777289384,106.71702964345516,14057.743913686936,28.799999999999997,13,692,0.0,0.0982263916947799,0.6394020891268839,4.592906931188918,0.8235294117647058,5.0,3.5770836023604238,39.93262275544462,6211.7729181706145,340.66165490246476,41.26600018341315,0.11856535713979416,0.503857460781901,0.5235527308713548,0.8352930783867871,1,0.0,,,1
KIC_2987027,2987027,8.42015298637818,862.7635262530958,367.9220204739169,25571.448303209505,28.799999999999997,3,141,1.4464786987838298,7.804335200049929,0.005272802627859171,4.902901328318566,0.17647058823529413,1.6658523222630113,15.684027009794912,0.0,3164.2454751668415,352.906415863607,72.45957328554913,0.1599107510557358,1.037662255474161,0.7928937879996578,0.7355544637442724,1,0.0,,,1
KIC_2989404,2989404,8.647535460830895,1206.3214447567602,249.0079159568233,15163.744341673246,28.799999999999997,5,272,10.0,11.067822990982139,0.23399547329795395,11.447051237558197,0.2777777777777778,4.43896678371894,30.699719947993607,0.0,2730.952855682546,207.99206338006488,72.90539886593876,0.12314115616508253,0.5051412542283278,1.1080846240725009,2.373604855822353,1,0.0,,,1
KIC_2991562,2991562,6.8421263590379935,1314.5673335952933,371.5498697500812,55635.53287708175,19.200000000000003,3,55,0.0,12.874139799374275,0.0,0.0,0.23529411764705882,1.6938730757051488,30.456559088413975,0.0,4123.263305465115,314.29241875455443,177.01837383653256,0.23587185689921075,0.2455134759308209,1.4308592982006796,1.5666890979246333,0,0.0,,,0
KIC_3003576,3003576,8.514807000723737,1373.9665558998072,239.25316069715876,19261.98497760586,28.799999999999997,6,156,0.0003320664115700375,12.460580958901247,0.38886438926692257,3.3749860312657263,0.2,4.029517399113368,5.8537955774737185,0.0,2648.4838844662477,175.07864167058608,110.01904512057882,0.1387875533958498,0.39650891236850083,1.5164770163369188,2.940213395440541,0,1.0,7.34004,254.6,1
KIC_3098810,3098810,8.284571525421757,675.3174833127383,91.99198931070602,5028.2718859999895,28.799999999999997,15,697,0.010211852703566926,11.572231813346187,0.022219661637321923,1.0875615367205214,0.6666666666666666,5.0,25.85864717769289,0.0,1899.6192510479416,198.12189910559138,25.379687498957967,0.07091030874280543,0.47043512451079467,1.9379010194034019,1.133710518479338,1,0.0,,,1
KIC_3440118,3440118,12.556149324125741,126.60857912554283,4.683645689092147,7479.169849858207,28.799999999999997,313,15144,0.9651071989507491,2.2123455153441345,0.0,0.0,1.0,3.920052711989931,88.11943200185654,133.60437167501786,8120.8819781748,7517.783941707102,0.9948636337319204,0.08648219383120555,0.0014706227117710778,0.37244491802684765,0.2283659700143022,1,0.0,,,1
KIC_3446746,3446746,16.854768618019612,471.55131313045615,214.85887504159783,7973.804158479288,28.799999999999997,6,285,10.0,11.163795551605256,0.0025446779072927496,0.47449279519539156,0.3333333333333333,3.692891133391784,44.51473977815553,34.10153625029587,2013.2125186397682,286.17638790395716,27.863249714212458,0.08929615981932978,0.4224662402509818,0.9063852414142066,1.5131216340690317,1,0.0,,,1
KIC_3533508,3533508,8.564923909568762,328.7847607086486,147.0911861056992,3725.5969012882615,28.799999999999997,9,480,2.3325196833717023,0.07382790180727386,1.0804809842155287,6.552562234860602,0.5882352941176471,5.0,4.30972421488995,0.0,1525.9338120653524,248.96111751163863,14.964573337899218,0.06103766788867561,0.5758021221747441,0.868311646762512,1.4357083073485457,0,1.0,21.34636,1374.6,1
KIC_3541946,3541946,5.4094243382802585,255.30579583057823,245.58033638459187,10768.062677956033,28.799999999999997,5,324,0.7808061186430618,0.2434829271834512,0.04309272739081792,1.5736477991437976,0.35294117647058826,5.0,35.64717099257566,0.0,2719.801465893931,762.7830397905517,14.116809257993957,0.10376927617534987,0.550729532807417,1.2214656583168269,2.5518379810187812,1,0.0,,,1
KIC_3543138,3543138,6.674371285523218,566.6122410671276,169.24314568750847,11388.114135788896,28.799999999999997,8,313,7.7405646010668825,3.6143414595686143,0.01360159075779009,1.124602621519827,0.4117647058823529,5.0,7.588081513182378,0.0,3555.267081391633,356.8851990270247,31.909740630422007,0.10671510734562795,0.3823487989426533,1.625316204471869,1.8992566856939352,0,1.0,11.7323,1024.4,1
KIC_3557114,3557114,17.786600433158455,936.5382923642907,279.72963837424965,18725.478468896836,28.799999999999997,5,225,10.0,18.68204744305056,0.0,0.0,0.2857142857142857,2.822215735415085,716.5565525906073,43.77725828967094,2944.6005759359455,300.7600039307851,62.26053406092584,0.13684107011017135,0.5406863015516606,0.9657004706029612,1.9627782946743966,0,0.0,,,0
KIC_3654361,3654361,10.490254965490058,1111.0172151969489,386.91586510032454,17200.450449296815,28.799999999999997,3,123,0.0010202048754301579,15.912239248364887,0.0,0.0,0.2,3.1387999863427067,5.477685593117764,31.918112143392175,1735.9646796643326,171.84324513164205,100.09384096605169,0.13115048779664074,0.4001918554640114,1.7301670656698844,2.2313758055455626,0,1.0,12.48774,214.8,1
KIC_3735720,3735720,31.30507878828445,87.41122625384914,14.531883149589808,12035.47660388949,28.799999999999997,101,4742,1.149163947976326,5.732933437772034,0.9856438130527136,91.42930739827392,1.0,3.696930189498735,67.34270734700188,221.2647193452066,11061.320643383779,10103.486000927785,1.191220198927805,0.10970631979922346,1.5241913160797398,0.46059023452547654,0.3248825251918889,0,0.0,,,0
KIC_3847642,3847642,15.321889865617747,440.9946571976731,207.71353574118362,5727.089268705644,28.799999999999997,7,324,10.0,19.030139200005433,0.0,0.0,0.35294117647058826,4.044004193277258,53.2215597522646,32.79725727164469,1519.0864332575306,234.6869094062021,24.40310489918742,0.07567753476895005,0.46529483368909563,1.7273973414062198,0.892857348266586,0,0.0,,,0
KIC_3847809,3847809,15.066078166774478,452.7404327351029,214.844517136219,9539.101849205257,28.799999999999997,6,287,10.0,6.222812595207528,0.036394430750253386,2.23170568506122,0.35294117647058826,3.9706867100416186,12.973614837400007,44.88028405752342,2961.428238863617,358.05176858341054,26.641683371501237,0.09766832572131692,0.4264819388833746,0.8636806572421313,1.702376668994846,0,1.0,32.56664,666.2,1
KIC_3851162,3851162,13.05651296206683,383.8869323695474,61.312998077753996,4240.584404913263,28.799999999999997,23,943,0.2870810129191036,0.22983398157583296,0.6398276707522901,7.397907895968406,0.9411764705882353,5.0,4.8371140091168225,31.68875837761843,2590.4384138644205,341.169712454882,12.429545326284082,0.06511976969333709,0.6559511778459537,1.6956435030510542,3.564655129549886,0,1.0,126.78174,137.2,1
KIC_3854725,3854725,13.87226288797835,476.23738868335454,194.21715544286965,18253.675327453584,28.799999999999997,7,176,2.414475285563963,6.778471961695671,0.006362365774367761,2.848428717014616,0.23529411764705882,3.584038367172914,166.05197824083115,31.692569264426652,3324.5542259194194,509.868263633009,35.80076782459271,0.13510616317345994,0.439664308573458,1.0825915042272973,2.122837813361555,0,0.0,,,0
KIC_3859406,3859406,16.640052846239854,412.10130865748073,207.8521824292597,8047.808596241088,28.799999999999997,7,270,0.0,31.886777945471994,0.0,0.0,0.35714285714285715,4.256420463833111,5.482023538283619,64.39897809890334,2492.826141552444,321.580360828357,25.02580871391146,0.08970957917770592,0.44057483538810444,2.6348036911457005,0.7562923774273255,0,0.0,,,0
KIC_3953177,3953177,7.324846056086597,318.21427687315355,214.844517136219,7310.114244521194,28.799999999999997,6,284,10.0,11.277048314380087,0.04272137290105162,4.145581209012052,0.35294117647058826,3.943789459716861,25.223951723485587,0.0,2249.2667810069884,388.3490876318978,18.823564873287896,0.08549920610462529,0.44142160222707055,0.9898577222700677,2.2246489368189453,0,0.0,,,0
KIC_4048898,4048898,25.062034060162592,386.9392594273049,214.85887504159783,3486.190842613303,28.799999999999997,6,278,1.0,3.427721444887589,0.018681131255849363,2.3888013874509038,0.3333333333333333,4.144177789641529,55.904787277058354,37.100142928519,874.8124274601272,150.78915891062329,23.119638492576648,0.059043973804388396,0.4351542054521018,0.9137848022433466,1.5966324849796771,1,0.0,,,1
KIC_4068696,4068696,5.58297642222607,118.41009104218459,230.35874190652197,10568.451781512089,19.200000000000003,6,113,0.12985252247049306,15.029964071139156,0.0,0.0,0.26666666666666666,2.9279682788866768,23.28004770335912,0.0,1700.9436479171009,951.1257239485342,11.11151924020925,0.10280297554794846,0.30116394251889517,1.7015365861383158,1.9627359917030915,0,1.0,320.83758,117.1,1
KIC_4168758,4168758,11.709655703871691,103.84161769843648,3.7814824654009302,6047.396233641344,28.799999999999997,385,14584,0.9622902172159864,2.435689382604586,0.0,0.0,1.0,3.651077003638195,113.67232459678893,112.07238509567698,7624.9505447460215,7783.497205352216,0.7769510380864445,0.07776500648518808,0.003849947272352177,0.34410206365869783,0.22521008731686912,0,1.0,226.45542,125.9,1
KIC_4176763,4176763,19.67000626116262,488.5341410470951,371.1537761601456,14773.39395504275,28.799999999999997,3,119,4.107842041681395,20.130454822415295,0.010883165458992924,4.21837771330369,0.21428571428571427,2.2838602136836568,41.56688701124326,22.836291012612303,1837.9257415417724,331.00337509939703,44.632155036505125,0.12154585124570377,0.5385469012280507,1.2609748482705208,0.9881304224064784,0,0.0,,,0
KIC_4245449,4245449,621.8345722446244,229.855689083238,4.125585023545342,5958.148604006756,19.200000000000003,356,11153,0.9896019102704866,1.3746737697171587,0.9917595042585328,469.913997891096,1.0,1.9984034938437165,508.4728760331674,2853.8583599964145,4555.375867300535,4059.65927524605,1.4676474551292586,0.07718904458539927,0.00010268917752435073,0.40516648127911403,0.2536496665445233,0,1.0,362.37188,354.1,1
KIC_4263324,4263324,12.382167681731985,1500.0013797345875,123.22849882691585,8874.61431855418,28.799999999999997,11,547,0.40729705392149573,0.05392755887630899,0.5739329846703406,7.799811341657606,0.6666666666666666,5.0,6.663973859412327,34.88597940859351,3532.2251524585204,138.92768390913818,63.879380040326424,0.09420517140026964,0.5719588163367905,1.8617813554045912,2.726354190004034,0,0.0,,,0
KIC_4274340,4274340,21.139700433431106,474.7903309836709,72.83047503414782,4217.456587959313,28.799999999999997,20,576,1.0941428296508133,0.012974042162522919,0.0,0.0,0.8666666666666667,5.0,6.298499397084392,55.337419814394615,1618.5361022827922,214.46650729721875,19.664872809788168,0.0649419478300375,0.5338821165523521,0.6729677597706181,0.8302131972191189,0,1.0,137.58804,443.3,1
KIC_4364882,4364882,12.331552046603642,465.6287700073199,194.21715544286965,12770.413529597172,28.799999999999997,7,158,0.036832836297510274,6.864220390422137,0.006952251074746072,4.128220296667216,0.23529411764705882,3.2232743422298427,227.08174503207925,46.31533868875254,2284.616584004,345.5154622012887,36.96046899966939,0.11300625438265428,0.4363794067339128,0.8598710338437966,1.7587091970379254,0,1.0,235.2761,212.7,1
KIC_4370718,4370718,6.734525488845459,430.57924150562826,158.3843202102538,4363.39583482294,28.799999999999997,9,387,0.6956505151563618,0.028954879938713495,0.1883200476279678,1.474858761904035,0.4666666666666667,5.0,4.768390057746845,0.0,1371.4956725403254,199.19325870609666,21.905338881277064,0.0660560052896248,0.5507683113930781,1.5753275204288641,2.3009131291038774,0,1.0,234.04208,153.1,1
KIC_4383803,4383803,17.074285607063487,237.28750596111675,177.36021062316502,11419.89065224786,19.200000000000003,8,39,1.0,0.0,0.0,0.0,0.06666666666666667,1.2254544157552048,45.33131389511477,38.157466110640364,725.7142135161504,301.0269171360231,37.93644356091793,0.10686388843874182,0.11039378478721953,1.0290940328178015,1.0417351879620753,0,0.0,,,0
KIC_4490159,4490159,14.604491783070406,418.60405770005275,109.73155974509854,7138.074949384365,28.799999999999997,13,692,1.3156606099681294,0.027856333804705376,1.0997985222477076,7.119758971453987,0.7647058823529411,5.0,4.469868823331921,35.11371863845808,3062.0443023738394,449.4838914796736,15.88060236349351,0.08448712889774611,0.6774146646605707,1.9331951506139913,3.239114053795159,0,1.0,178.38392,261.0,1
KIC_4543158,4543158,11.467495483180734,536.1316957571667,219.52464642055403,3282.3431314720933,28.799999999999997,6,347,2.786202808121028,0.101331923661768,0.0,0.0,0.3888888888888889,5.0,4.09700396453415,41.434662435298385,953.3718191842712,114.27222852931075,28.723891830202422,0.05729173702613749,0.5133574756818753,1.0677847051180187,3.3949323793271176,0,0.0,,,0
KIC_4545738,4545738,26.726721963233885,434.843423925803,214.844517136219,6305.463887140649,28.799999999999997,6,281,10.0,8.64711061821209,0.028662768492643504,1.5002514902377695,0.35294117647058826,3.9071712755701857,14.219117495356201,34.45363273633645,1666.7577311225712,243.88689627576215,25.854049493545073,0.07940695112608624,0.44654416493388494,0.5327353505424139,1.681060807561617,0,1.0,6.46126,179.3,1
KIC_4546746,4546746,13.076475213342611,329.6944905654786,214.844517136219,6066.957701783554,28.799999999999997,6,294,10.0,10.92605480581333,0.010706448820191448,1.0017744029064795,0.35294117647058826,3.761292610786099,34.686102527038415,40.653674131920795,1911.297270084868,316.36507766051426,19.177077781934887,0.07789067788755952,0.4258003139673183,0.8584020386120886,1.649770450125686,0,1.0,211.58108,870.6,1
KIC_4742888,4742888,5.926300966109439,62.32064757728784,67.06527623610738,1638.1563177257256,28.799999999999997,21,962,1.1193523391751952,0.256986067796841,0.15320508383050258,2.6492611605699623,0.8823529411764706,5.0,15.474974370779401,0.0,1180.9519684706208,818.382474377254,2.001700145121358,0.04047414381708062,0.4533008315697479,1.1993923067459764,0.7441997666244624,0,0.0,,,0
KIC_4820550,4820550,17.422748524274628,248.07387902539705,194.24310209200536,16706.760451551654,19.200000000000003,7,122,1.2209762646164288,1.973042703302812,0.0,0.0,0.23529411764705882,2.3739273902968483,213.94674480055204,46.53824973616468,2099.438105328599,744.9803209978234,22.425774185786132,0.12925463415890223,0.29841991611676677,0.690422827653311,1.3106718082149091,1,0.0,,,1
KIC_4831185,4831185,8.88566094443885,496.32392155884236,381.69303742480815,21013.40934440554,28.799999999999997,3,213,0.5271809388679585,5.259834520235914,0.0,0.0,0.2222222222222222,3.4722603749179117,148.21727645415098,0.0,4744.256024194352,619.6411834451023,33.91222195331573,0.1449600267122131,0.5033611212111632,0.8281919713111072,1.9445749789308957,0,0.0,,,0
KIC_4831267,4831267,17.122613339383363,895.2021841996773,185.506184544146,9579.457018589126,28.799999999999997,7,361,0.0038399172841114535,26.132480900210066,0.17751139306436933,9.802027076198488,0.4117647058823529,3.0488684989165526,6.2721903503352765,21.837836860437537,1838.5550877588669,204.4347631865052,46.858258689838465,0.09787470060536138,0.7343417784528526,1.5846332561088234,0.5068432111786073,0,1.0,6.36315,210.4,1
KIC_4845295,4845295,24.640117155094927,644.2847980179354,381.2534925214231,20382.70106385186,28.799999999999997,3,58,10.0,21.415631749531435,0.0,0.0,0.14285714285714285,1.6678970629980086,71.63247455423928,43.941209174863125,2156.140103633786,241.33596418138734,84.45778536568336,0.14276799733782028,0.26742278938066294,1.0754800885997278,1.5538778577099668,0,0.0,397.20259,162.7,0
KIC_4935189,4935189,6.162986387884392,83.97210899898097,3.6092177033220083,2507.2638174058043,28.799999999999997,407,15575,0.9663303873090182,1.366089037802522,0.0,0.0,1.0,5.0,85.69942777658206,0.0,4175.980402894215,3953.067683869121,0.6342577506671437,0.05007258548752804,0.0032305517020111566,0.3257205017908106,0.21352210732832036,0,1.0,9.32044,1976.7,1
KIC_4939472,4939472,13.860477834063921,371.86093762482994,339.58684182936514,26812.647392852494,19.200000000000003,4,34,1.0,0.0,0.0008531192359656126,0.5600263259949002,0.07142857142857142,1.3037272962047397,48.212009680888876,32.90022945119059,2761.368723243779,420.82732264255424,63.71413154565261,0.16374567900513434,0.2420384210155927,1.2382871247123937,1.2382871247123957,0,0.0,,,0
KIC_5033073,5033073,20.2525568451092,309.35253478601004,312.21119592384224,6150.695811775872,28.799999999999997,4,162,3.379473152977627,15.141996141785397,0.0,0.0,0.17647058823529413,2.7858648163725728,199.77875123897877,45.194386339950526,1278.5949615210811,253.73117852630978,24.24099335170233,0.07842637191516558,0.3480842459226161,1.313756128763371,2.0579257434184197,0,0.0,,,0
KIC_5036291,5036291,18.37125934925338,404.3780309334669,371.1537761601456,13735.95169380077,28.799999999999997,3,156,1.0744962842536752,0.9545631558959823,0.0,0.0,0.23529411764705882,2.122129415602061,6.178688508086422,45.51149886010952,1787.4605172224972,425.71545120833366,32.26557000647544,0.11720047650842026,0.5569350841095985,0.6413894969919873,1.109153786397136,0,1.0,6.03562,1595.4,1
KIC_5084184,5084184,12.992401185031246,680.6173370736255,386.91586510032454,10416.616964218485,28.799999999999997,3,127,0.0,15.977004610115062,0.0,0.0,0.17647058823529413,3.1207736460657562,6.305185899983734,32.753719345653025,1702.8094630565868,172.65646301099395,60.3314627356591,0.10206182912440127,0.455089136332322,1.7356514623066615,2.334303647877803,0,1.0,16.69223,111.6,1
KIC_5095635,5095635,9.341862848746693,446.1397218600576,95.73844931238548,8068.294533532914,28.799999999999997,15,721,0.0,0.5555934256258562,0.0,0.0,0.8823529411764706,5.0,10.483594897918543,0.0,3630.1751918390937,488.27929251354954,16.523933448005113,0.08982368581578533,0.45431692656788714,1.794718121190077,1.1016371688138995,1,0.0,,,1
KIC_5096839,5096839,20.903192370033068,856.9636935051643,185.506184544146,15375.89112671984,28.799999999999997,7,356,0.003119598949139813,38.169944697040556,0.059005473224029804,35.800120594387586,0.4117647058823529,2.60805463476788,92.0089081821098,43.881117954278125,2800.8763343136566,340.82084864292,45.114291534521854,0.12399956099406094,0.8807388915970076,1.5928286068687563,0.3925837237952049,0,0.0,,,0
KIC_5192450,5192450,10.176811051290269,837.4640101194864,147.14027377000946,6426.203445244385,28.799999999999997,9,349,0.0,10.692188897572997,0.34977315341855325,5.256888191897023,0.6,5.0,6.3313165319700015,33.343339064029706,1310.4694490349555,143.7057086475233,44.71780213691002,0.08016360424310015,0.47989082183357357,1.7029236312438907,1.3134841200171994,0,0.0,,,0
KIC_5212312,5212312,16.18490376431819,351.77232934879385,386.7607316050122,8849.389295162973,28.799999999999997,3,127,0.0014315647608982131,15.294059235873403,0.0,0.0,0.17647058823529413,3.221106076356344,12.998208617905501,55.234526563010014,1950.7715125961374,283.76731117243895,31.185372475074836,0.09407119269554827,0.8954781596894108,1.7827824548090452,2.2885496176452107,0,1.0,377.79551,154.7,1
KIC_5296040,5296040,12.742556085853728,887.9447962841178,147.1697263685956,12103.461726060628,28.799999999999997,9,476,0.14381987954549735,0.13772441591376097,0.18442961625107285,2.175962023223057,0.5882352941176471,5.0,5.604327004690787,27.49174821681279,3024.7876813965213,297.99621454595183,40.616159317668924,0.1100157339931913,0.5189111783247402,1.674066211944616,1.4595139956002927,0,1.0,356.73597,140.5,1
KIC_5297117,5297117,21.56711240135042,1562.6826310972683,185.8155987359333,22637.08843038093,28.799999999999997,7,219,0.0,18.15601487257687,0.028543330460059108,1.0632241941673606,0.29411764705882354,3.5342111868292285,1.8159949965536362,32.7802581832324,3601.8794297470126,214.99112771200134,105.29312847135351,0.15045626750116103,0.5475820115846042,1.7184027671437707,1.7063305824302466,0,1.0,394.9052,319.4,1
KIC_5341188,5341188,23.066770068557187,1088.8593104200384,106.71702964345516,13827.125038377817,28.799999999999997,13,524,0.8900133331889141,0.006694604917532898,0.0,0.0,0.8461538461538461,5.0,3.456164419018824,33.362872084402625,4863.204231051336,291.7714381064351,47.39026248804323,0.11758879639820206,0.5566838750303905,0.5626033381671451,0.8147168997389512,0,0.0,,,0
KIC_5350800,5350800,26.76134313150483,322.62168307189336,139.51034430687778,2740.311983326276,28.799999999999997,10,414,0.0,21.208548561291973,0.01063114779236161,0.19821668348395094,0.5,5.0,9.120952970584513,60.68810837963274,848.4667932171852,173.38209022878254,15.805046413446494,0.052347989295924977,0.436559763091338,2.4930305445883936,1.152420354251818,0,1.0,246.07806,1534.2,1
KIC_5364578,5364578,33.503555185727436,830.1931891035732,399.559265442404,35361.167172303736,28.799999999999997,3,102,0.0,46.73883204796677,0.004233598074489783,7.257992372131863,0.11764705882352941,2.231616290880939,795.3046214500022,27.266148137566724,6600.4114012337495,430.84704392639,82.07359820796444,0.1880456518303567,0.3347155617021882,1.7814430757486197,1.8095144932291585,0,0.0,,,0
KIC_5396984,5396984,9.87565139191984,462.7832045969983,218.80836823346516,9017.98783526687,28.799999999999997,6,333,1.4736880944574007,0.04562051340600545,0.11977689683515823,1.200910587315392,0.4117647058823529,5.0,7.28136408752533,0.0,3109.843237944789,356.00254267088565,25.331245579343364,0.09496308669828961,0.4767606276693112,1.0787554856814674,3.5898834329352196,0,0.0,,,0
KIC_5427752,5427752,4.57946694540139,389.9583026957724,372.9778959512042,21164.820335438362,19.200000000000003,3,33,1.0,0.0,0.0,0.0,0.07692307692307693,1.2068996035757171,51.14480007594438,0.0,1323.4493506005663,312.06175916463224,67.82253741084817,0.14548134016236708,0.2690598379987604,1.0784117572309844,1.0,0,1.0,48.47885,996.2,1
KIC_5559280,5559280,11.432116821948883,92.52215322016147,74.54671436136049,1502.6471448088976,28.799999999999997,19,845,2.7933750160635675,0.9748553616452711,0.6323215401694514,10.54167865457901,0.8333333333333334,5.0,12.450201537310853,31.069560298327197,1145.4164336771228,472.8564359928816,3.17780837994456,0.03876399289042471,0.5906302571576846,1.2722605786703827,1.3069114227510974,0,0.0,,,0
KIC_5698009,5698009,17.579142223197948,153.90533172925066,185.60519708551794,2719.1563555281195,28.799999999999997,7,238,0.3985913736728281,13.437891075164938,0.0,0.0,0.4117647058823529,2.4223213213536243,37.17150448687975,37.15760150230027,581.6055826245538,273.940077890669,9.926099081469014,0.05214553054220582,0.4129925607295745,1.0632401801313536,0.5655240996681721,0,0.0,,,0
KIC_5716763,5716763,9.490800213975838,243.17022182560427,386.78658718756424,2387.1987971832086,28.799999999999997,3,126,0.0026873673605101117,15.888719407553792,0.1280703216920911,2.968579414542385,0.2,3.1157734897690372,11.133496669067723,0.0,324.7765698235891,110.3749215075752,21.628090553336172,0.04885896844166082,0.43333958671507633,1.799385141588573,2.263499489035406,1,0.0,,,1
KIC_5736909,5736909,16.67533462581391,570.938665222465,232.27549976570054,10499.817412781687,28.799999999999997,6,291,10.0,33.49191291912194,0.0,0.0,0.35294117647058826,3.822616170298831,10.919499398858944,36.96987007177318,2181.0897814571854,314.4527149075051,33.39076724419493,0.10246861672132443,0.5000698617997578,2.239914170045435,0.7613119525058866,0,1.0,307.85473,422.2,1
KIC_5807846,5807846,15.35793458445925,441.3859678314088,115.9327383302483,3178.672054851905,28.799999999999997,12,572,0.15393085713193622,0.28828934498320546,0.0,0.0,0.6111111111111112,5.0,5.980990889843684,27.885405108277777,1098.859349400285,172.40236972928545,18.437519506508,0.05637971314978381,0.47348470301646706,1.8082533774451242,1.1957404158986953,0,1.0,131.24503,160.7,1
KIC_5809890,5809890,12.478604183390747,221.60672186837974,278.31021240086005,4548.455675579007,28.799999999999997,5,175,2.2867494040193823,16.40791415975228,0.003016772550105,0.76313833785055,0.23529411764705882,2.736351354060128,60.254511231048255,37.67679938434399,777.477197294382,272.1020319615812,16.71599305153743,0.06744223955044056,0.44975044563545163,0.7601080154277454,0.9414595244356135,1,0.0,,,1
KIC_5859725,5859725,9.862230543116873,132.67115136113847,91.99198931070602,831.576992418902,28.799999999999997,15,455,1.4212381766224103,0.15041135078696335,0.18015547547967814,2.3099919528238755,0.6428571428571429,5.0,10.345966167872,0.0,376.90531004499354,134.20400784021166,6.196364816533713,0.0288370766968308,0.46044008995415325,0.5464362177844221,2.315324075479019,1,0.0,,,1
KIC_5894197,5894197,13.156084916631707,520.3594111377881,194.24310209200536,6682.818777737899,19.200000000000003,7,121,0.4337401614387225,5.657933305945584,0.0,0.0,0.23529411764705882,2.1579538154035984,447.86226634067856,42.372752660486384,1153.243540430745,141.49059163506055,47.23154169129882,0.08174850933037188,0.28589354459294275,0.6307642924011245,0.9498998598041091,0,0.0,,,0
KIC_5938255,5938255,14.212663072803384,640.2537889028766,259.0230987009341,19908.231393217204,28.799999999999997,5,169,10.0,14.560969744903097,0.0,0.0,0.23076923076923078,3.8276409095651633,8.126223299189402,31.863340995380156,3587.614575331986,404.5395427787198,49.21207765369642,0.1410965321799838,0.5437243968357329,1.4874127669275956,2.9692364689967,0,0.0,,,0
KIC_5941160,5941160,11.089215224981727,175.03449190451826,218.70604277816676,3965.1315935968405,19.200000000000003,6,183,10.0,9.45826316233182,0.04879627217958421,0.7298085530996984,0.46153846153846156,3.198803969280104,8.627945218224491,44.18796249776257,1047.0863998863354,306.9551483126323,12.917625312341638,0.06296929087735417,0.4978691009710896,0.6432177519970756,2.703647802092728,1,0.0,,,1
KIC_5944707,5944707,33.87453584125612,552.463154825011,249.01607992634644,12323.209073837006,28.799999999999997,5,224,10.0,4.561769071247427,0.10483459659790023,5.6730458462107265,0.3076923076923077,3.0699828996902627,22.402590213020755,25.6566769984036,1675.6382893824705,335.2130330908418,36.76232084477888,0.11100995033706215,0.5850187360063982,0.6045610322995036,1.972568460863685,0,0.0,,,0
KIC_5991815,5991815,17.48463243558049,316.6947037153526,124.38809595776705,4538.197775671232,28.799999999999997,11,525,1.3713581165990385,0.14625625819187613,0.18441065172219653,4.1314227544936895,0.5882352941176471,5.0,13.78944640861842,56.40268391371055,1660.7112347137095,329.8231890161414,13.759486678934316,0.06736614710424838,0.6027969258524477,0.879008156489256,3.5700381300145976,0,0.0,,,0
KIC_6026138,6026138,8.833728163123231,100.41335785308755,154.63382970587148,1872.0357490561323,19.200000000000003,9,211,0.011599688933176852,16.604566419506394,0.831853830376231,10.78356644954451,0.46153846153846156,3.366896573513257,6.960716550056854,0.0,684.3125437957843,271.2222560919588,6.902220252977368,0.04326702842877163,0.7109228498412137,1.498763227983612,2.91996720160282,0,1.0,11.63597,1296.8,1
